league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_10m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_10m,pos1_vs_enemy_pos1_diff_10m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_10m,pos1_vs_enemy_pos3_diff_10m,team_networth_10m,enemy_team_networth_10m,team_networth_diff_10m,pos1_kda_10m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19543,PGL Wallachia 2026 Season 8,8780302268,PV,SAR,Dire,负,0,.....,kez,25,4135,VE,alchemist,4782,-647,^,viper,4285,-150,16103,18539,-2436,1/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780342142,MOUZ,VP,Radiant,负,0,^I,dragon_knight,24,3944,nokia,luna,4594,-650,granny got hit by a bazooka,dawnbreaker,3531,413,14488,15666,-1178,1/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780342142,VP,MOUZ,Dire,胜,1,nokia,luna,25,4594,^I,dragon_knight,3944,650,[K,brewmaster,3174,1420,15666,14488,1178,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780381253,PV,SAR,Radiant,胜,1,g[,kez,31,4371,VE,windrunner,3325,1046,^,bristleback,4078,293,18305,14463,3842,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780381253,SAR,PV,Dire,负,0,VE,windrunner,17,3325,g[,kez,4371,-1046,"Nah, I'd adapt",beastmaster,4874,-1549,14463,18305,-3842,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780428772,MOUZ,VP,Radiant,胜,1,KITR,tiny,20,4055,nokia,windrunner,4459,-404,granny got hit by a bazooka,abyssal_underlord,3181,874,16495,14488,2007,0/0/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780428772,VP,MOUZ,Dire,负,0,nokia,windrunner,22,4459,KITR,tiny,4055,404,TAXMAN,dark_seer,3964,495,14488,16495,-2007,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780454747,SAR,PV,Radiant,负,0,VE,necrolyte,31,4068,.....,kez,5269,-1201,"Nah, I'd adapt",largo,3479,589,16452,19067,-2615,1/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780454747,PV,SAR,Dire,胜,1,.....,kez,28,5269,VE,necrolyte,4068,1201,^,dark_seer,3157,2112,19067,16452,2615,3/1/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780527869,MOUZ,VP,Radiant,胜,1,KITR,lone_druid,21,4118,nokia,tiny,3966,152,granny got hit by a bazooka,primal_beast,3234,884,16056,14049,2007,1/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780527869,VP,MOUZ,Dire,负,0,nokia,tiny,23,3966,KITR,lone_druid,4118,-152,tV,tidehunter,4545,-579,14049,16056,-2007,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781318601,GL,HEROIC,Radiant,负,0,`P,tiny,28,4480,pY,life_stealer,4331,149,Wisper,doom_bringer,4086,394,15780,16185,-405,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781318601,HEROIC,GL,Dire,胜,1,pY,life_stealer,25,4331,`P,tiny,4480,-149,P,abyssal_underlord,3671,660,16185,15780,405,2/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781366014,HEROIC,GL,Radiant,胜,1,Yuma,tiny,25,4284,!o,doom_bringer,3584,700,помойка,beastmaster,4557,-273,15946,15311,635,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781366014,GL,HEROIC,Dire,负,0,!o,doom_bringer,20,3584,Yuma,tiny,4284,-700,Wisper,kunkka,3765,-181,15311,15946,-635,1/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781428124,SAR,MOUZ,Radiant,胜,1,VE,windrunner,30,5164,KITR,tiny,3483,1681,`M!,pangolier,3123,2041,19459,13027,6432,5/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781428124,MOUZ,SAR,Dire,负,0,KITR,tiny,23,3483,VE,windrunner,5164,-1681,^,doom_bringer,4196,-713,13027,19459,-6432,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781484100,SAR,MOUZ,Radiant,负,0,VE,kez,13,2925,KITR,alchemist,5226,-2301,0,largo,3928,-1003,16474,17912,-1438,0/3/4,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781484100,MOUZ,SAR,Dire,胜,1,KITR,alchemist,21,5226,VE,kez,2925,2301,^,slardar,4634,592,17912,16474,1438,1/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781560526,MOUZ,SAR,Radiant,负,0,0dj,ursa,19,3268,VE,doom_bringer,4326,-1058,^,enigma,3944,-676,15091,15594,-503,2/1/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781560526,SAR,MOUZ,Dire,胜,1,VE,doom_bringer,28,4326,0dj,ursa,3268,1058,TAXMAN,dark_seer,3870,456,15594,15091,503,1/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781669218,XG,TSpirit,Radiant,负,0,m,tiny,24,3877,-b,lone_druid,4243,-366,GAMBOT-PARIS,shredder,4445,-568,16004,16185,-181,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781669218,TSpirit,XG,Dire,胜,1,-b,lone_druid,17,4243,m,tiny,3877,366,¿,tidehunter,4666,-423,16185,16004,181,1/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781808385,TSpirit,XG,Radiant,胜,1,wuy72456敏捷,faceless_void,23,4553,_,phantom_lancer,4475,78,¿,pangolier,3760,793,14321,16503,-2182,2/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8781808385,XG,TSpirit,Dire,负,0,_,phantom_lancer,27,4475,wuy72456敏捷,faceless_void,4553,-78,GAMBOT-PARIS,batrider,2990,1485,16503,14321,2182,0/0/4,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782527726,PV,SAR,Radiant,负,0,.....,meepo,15,4994,VE,monkey_king,4236,758,^,pangolier,4276,718,16409,17674,-1265,4/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782527726,SAR,PV,Dire,胜,1,VE,monkey_king,18,4236,.....,meepo,4994,-758,"Nah, I'd adapt",beastmaster,4524,-288,17674,16409,1265,2/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782581053,SAR,PV,Radiant,负,0,VE,monkey_king,27,4295,.....,kez,3886,409,s}r,largo,4412,-117,16601,15535,1066,1/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782581053,PV,SAR,Dire,胜,1,.....,kez,23,3886,VE,monkey_king,4295,-409,^,night_stalker,3963,-77,15535,16601,-1066,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782625329,PV,SAR,Radiant,胜,1,.....,terrorblade,32,4332,VE,windrunner,5328,-996,^,pangolier,4382,-50,13561,18271,-4710,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782625329,SAR,PV,Dire,负,0,VE,windrunner,30,5328,.....,terrorblade,4332,996,"Nah, I'd adapt",slardar,2531,2797,18271,13561,4710,3/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782678248,Aurora,HEROIC,Radiant,胜,1,bored,tiny,23,4107,Yuma,weaver,4154,-47,Wisper,abyssal_underlord,3940,167,16330,15403,927,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782678248,HEROIC,Aurora,Dire,负,0,Yuma,weaver,21,4154,bored,tiny,4107,47,@5,centaur,4496,-342,15403,16330,-927,3/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782750796,HEROIC,Aurora,Radiant,负,0,Yuma,monkey_king,27,4497,bored,ursa,5032,-535,Py,largo,4104,393,15063,15943,-880,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782750796,Aurora,HEROIC,Dire,胜,1,bored,ursa,30,5032,Yuma,monkey_king,4497,535,Wisper,dawnbreaker,2838,2194,15943,15063,880,2/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782870472,FLCN,Liquid,Radiant,负,0,I m Going To Be The Best Carry,alchemist,29,5142,~,lone_druid,3951,1191,50centaur,abyssal_underlord,4676,466,16409,17322,-913,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8782870472,Liquid,FLCN,Dire,胜,1,~,lone_druid,26,3951,I m Going To Be The Best Carry,alchemist,5142,-1191,YeS signature player,monkey_king,4252,-301,17322,16409,913,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783006717,FLCN,Liquid,Radiant,负,0,I m Going To Be The Best Carry,monkey_king,32,3972,`nR,windrunner,4308,-336,50centaur,pangolier,4383,-411,16601,16687,-86,1/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783006717,Liquid,FLCN,Dire,胜,1,`nR,windrunner,25,4308,I m Going To Be The Best Carry,monkey_king,3972,336,"^,",tidehunter,4651,-343,16687,16601,86,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783105237,TSpirit,BetBoom,Radiant,负,0,C,terrorblade,26,4082,Naruto~,life_stealer,4018,64,17 mind,beastmaster,5123,-1041,14466,18049,-3583,0/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783105237,BetBoom,TSpirit,Dire,胜,1,Naruto~,life_stealer,26,4018,C,terrorblade,4082,-64,GAMBOT-PARIS,abyssal_underlord,4271,-253,18049,14466,3583,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783198427,BetBoom,TSpirit,Radiant,胜,1,Naruto~,muerta,28,4712,f),luna,3567,1145,GAMBOT-PARIS,axe,4209,503,16359,15287,1072,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783198427,TSpirit,BetBoom,Dire,负,0,f),luna,15,3567,Naruto~,muerta,4712,-1145,17 mind,lycan,4665,-1098,15287,16359,-1072,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783810675,SAR,HEROIC,Radiant,胜,1,VE,monkey_king,19,3457,Yuma,muerta,4429,-972,`z%[,mars,4279,-822,13959,17811,-3852,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783810675,HEROIC,SAR,Dire,负,0,Yuma,muerta,25,4429,VE,monkey_king,3457,972,^,axe,4133,296,17811,13959,3852,2/3/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783863589,SAR,HEROIC,Radiant,负,0,VE,kez,24,4195,Yuma,bloodseeker,3993,202,Wisper,tidehunter,4522,-327,15224,16567,-1343,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783863589,HEROIC,SAR,Dire,胜,1,Yuma,bloodseeker,23,3993,VE,kez,4195,-202,^,brewmaster,3626,367,16567,15224,1343,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783919534,SAR,HEROIC,Radiant,胜,1,VE,monkey_king,21,4205,@!ӻ],life_stealer,3834,371,ӻ],brewmaster,4132,73,15536,15229,307,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783919534,HEROIC,SAR,Dire,负,0,@!ӻ],life_stealer,19,3834,VE,monkey_king,4205,-371,^,primal_beast,3654,180,15229,15536,-307,0/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783980542,FLCN,TSpirit,Radiant,胜,1,I m Going To Be The Best Carry,tiny,24,4374,],monkey_king,3128,1246,GAMBOT-PARIS,abyssal_underlord,4236,138,15761,14317,1444,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8783980542,TSpirit,FLCN,Dire,负,0,],monkey_king,22,3128,I m Going To Be The Best Carry,tiny,4374,-1246,],doom_bringer,4099,-971,14317,15761,-1444,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784047386,TSpirit,FLCN,Radiant,负,0,wuy72456敏捷,monkey_king,29,4101,Pn^,tiny,4296,-195,YeS signature player,doom_bringer,3733,368,15201,16160,-959,2/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784047386,FLCN,TSpirit,Dire,胜,1,Pn^,tiny,29,4296,wuy72456敏捷,monkey_king,4101,195,GAMBOT-PARIS,primal_beast,4184,112,16160,15201,959,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784176993,Aurora,PV,Radiant,负,0,Ptz],faceless_void,21,3739,0?q[,meepo,4152,-413,cP\,tidehunter,5042,-1303,14763,16851,-2088,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784176993,PV,Aurora,Dire,胜,1,0?q[,meepo,18,4152,Ptz],faceless_void,3739,413,Shenorita`,pangolier,4470,-318,16851,14763,2088,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784255815,PV,Aurora,Radiant,负,0,.....,terrorblade,25,4214,bored,ursa,4686,-472,Shenorita`,largo,4044,170,15788,17738,-1950,0/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784255815,Aurora,PV,Dire,胜,1,bored,ursa,31,4686,.....,terrorblade,4214,472,"Nah, I'd adapt",bristleback,3862,824,17738,15788,1950,2/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784373796,PV,Aurora,Radiant,负,0,q\,medusa,19,3530,bored,windrunner,5133,-1603,Shenorita`,beastmaster,4881,-1351,13161,17903,-4742,1/3/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784373796,Aurora,PV,Dire,胜,1,bored,windrunner,26,5133,q\,medusa,3530,1603,"Nah, I'd adapt",night_stalker,2584,2549,17903,13161,4742,3/1/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784508335,Liquid,BetBoom,Radiant,胜,1,yondaime,tiny,28,4245,Naruto~,life_stealer,3648,597,17 mind,shredder,4383,-138,15424,15391,33,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784508335,BetBoom,Liquid,Dire,负,0,Naruto~,life_stealer,17,3648,yondaime,tiny,4245,-597,50centaur,dawnbreaker,3852,-204,15391,15424,-33,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784597508,BetBoom,Liquid,Radiant,胜,1,Naruto~,kez,29,4914,yondaime,alchemist,6877,-1963,50centaur,largo,3715,1199,16845,18014,-1169,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784597508,Liquid,BetBoom,Dire,负,0,yondaime,alchemist,24,6877,Naruto~,kez,4914,1963,@C^,tidehunter,3595,3282,18014,16845,1169,1/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784700248,Liquid,BetBoom,Radiant,负,0,yondaime,tiny,26,4438,[,kez,5104,-666,17 mind,tidehunter,3168,1270,15064,15928,-864,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8784700248,BetBoom,Liquid,Dire,胜,1,[,kez,30,5104,yondaime,tiny,4438,666,Ph],dawnbreaker,3903,1201,15928,15064,864,2/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785243904,PV,FLCN,Radiant,负,0,@v],monkey_king,24,3251,I m Going To Be The Best Carry,alchemist,3568,-317,]?],viper,4483,-1232,15999,16699,-700,1/3/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785243904,FLCN,PV,Dire,胜,1,I m Going To Be The Best Carry,alchemist,26,3568,@v],monkey_king,3251,317,"Nah, I'd adapt",doom_bringer,4605,-1037,16699,15999,700,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785317017,FLCN,PV,Radiant,胜,1,I m Going To Be The Best Carry,tiny,23,4148,.....,lone_druid,4171,-23,"Nah, I'd adapt",necrolyte,4678,-530,15530,15990,-460,1/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785317017,PV,FLCN,Dire,负,0,.....,lone_druid,32,4171,I m Going To Be The Best Carry,tiny,4148,23,YeS signature player,doom_bringer,4657,-486,15990,15530,460,2/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785399798,Liquid,SAR,Radiant,胜,1,@r^,queenofpain,32,4437,VE,tiny,4039,398,^,viper,4042,395,17270,15818,1452,1/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785399798,SAR,Liquid,Dire,负,0,VE,tiny,28,4039,@r^,queenofpain,4437,-398,50centaur,pangolier,4624,-585,15818,17270,-1452,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785463098,SAR,Liquid,Radiant,负,0,VE,kez,23,4121,yondaime,windrunner,4469,-348,50centaur,abyssal_underlord,4257,-136,17606,16130,1476,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785463098,Liquid,SAR,Dire,胜,1,yondaime,windrunner,31,4469,VE,kez,4121,348,^,slardar,4078,391,16130,17606,-1476,1/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785561247,Aurora,BetBoom,Radiant,负,0,bored,tiny,23,4589,[_,monkey_king,3710,879,P[J],dawnbreaker,3261,1328,15788,14769,1019,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785561247,BetBoom,Aurora,Dire,胜,1,[_,monkey_king,24,3710,bored,tiny,4589,-879,Shenorita`,mars,4241,-531,14769,15788,-1019,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785712176,BetBoom,Aurora,Radiant,负,0,Naruto~,faceless_void,20,3462,bored,tiny,4323,-861,`f_,mars,4222,-760,13886,15330,-1444,0/1/4,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785712176,Aurora,BetBoom,Dire,胜,1,bored,tiny,25,4323,Naruto~,faceless_void,3462,861,17 mind,bristleback,3565,758,15330,13886,1444,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785812275,BetBoom,Aurora,Radiant,胜,1,Љ6_,monkey_king,22,3546,bored,ursa,4576,-1030,Shenorita`,mars,4001,-455,14923,15018,-95,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785812275,Aurora,BetBoom,Dire,负,0,bored,ursa,21,4576,Љ6_,monkey_king,3546,1030,17 mind,batrider,3608,968,15018,14923,95,0/1/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785918300,FLCN,Liquid,Radiant,胜,1,I m Going To Be The Best Carry,tiny,28,4005,N_,furion,3415,590,50centaur,pangolier,4167,-162,17343,15851,1492,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8785918300,Liquid,FLCN,Dire,负,0,N_,furion,25,3415,I m Going To Be The Best Carry,tiny,4005,-590,YeS signature player,dawnbreaker,5177,-1762,15851,17343,-1492,0/2/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8786038067,Liquid,FLCN,Radiant,胜,1,yondaime,kez,23,3867,I m Going To Be The Best Carry,tiny,3856,11,zy`,bristleback,4097,-230,15845,14974,871,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8786038067,FLCN,Liquid,Dire,负,0,I m Going To Be The Best Carry,tiny,19,3856,yondaime,kez,3867,-11,p?[,batrider,4438,-582,14974,15845,-871,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8786127499,FLCN,Liquid,Radiant,胜,1,I m Going To Be The Best Carry,tiny,25,4202,yondaime,monkey_king,3638,564,50centaur,batrider,3943,259,17547,16436,1111,1/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8786127499,Liquid,FLCN,Dire,负,0,yondaime,monkey_king,23,3638,I m Going To Be The Best Carry,tiny,4202,-564,YeS signature player,doom_bringer,5203,-1565,16436,17547,-1111,0/3/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8786827560,FLCN,Aurora,Radiant,负,0,I m Going To Be The Best Carry,skeleton_king,27,3265,bored,lone_druid,4962,-1697,Shenorita`,largo,3939,-674,13479,18263,-4784,0/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8786827560,Aurora,FLCN,Dire,胜,1,bored,lone_druid,27,4962,I m Going To Be The Best Carry,skeleton_king,3265,1697,YeS signature player,bristleback,3313,1649,18263,13479,4784,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8786902529,Aurora,FLCN,Radiant,胜,1,@],faceless_void,13,2774,I m Going To Be The Best Carry,kez,3967,-1193,YeS signature player,axe,4205,-1431,15331,15335,-4,0/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8786902529,FLCN,Aurora,Dire,负,0,I m Going To Be The Best Carry,kez,20,3967,@],faceless_void,2774,1193,Shenorita`,largo,4123,-156,15335,15331,4,1/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8787054928,BetBoom,Aurora,Radiant,胜,1,Naruto~,muerta,24,3767,bored,faceless_void,4034,-267,Shenorita`,largo,3500,267,16747,14707,2040,3/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8787054928,Aurora,BetBoom,Dire,负,0,bored,faceless_void,19,4034,Naruto~,muerta,3767,267,17 mind,enigma,5214,-1180,14707,16747,-2040,2/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8787185127,Aurora,BetBoom,Radiant,负,0,bored,doom_bringer,21,4283,Naruto~,monkey_king,3871,412,P`,tidehunter,4148,135,14794,15430,-636,1/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8787185127,BetBoom,Aurora,Dire,胜,1,Naruto~,monkey_king,25,3871,bored,doom_bringer,4283,-412,Shenorita`,mars,3289,582,15430,14794,636,0/1/5,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8787299097,BetBoom,Aurora,Radiant,胜,1,Naruto~,muerta,25,3423,bored,tiny,3930,-507,0C^,abyssal_underlord,3680,-257,14848,14301,547,0/2/4,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8787299097,Aurora,BetBoom,Dire,负,0,bored,tiny,20,3930,Naruto~,muerta,3423,507,17 mind,largo,3920,10,14301,14848,-547,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8731221593,L1,Nemiga,Radiant,Win,1,kill them all,templar_assassin,27,5068,obsessed,ursa,4138,930,tamagochi,primal_beast,3484,1584,15370,14406,964,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8731221593,Nemiga,L1,Dire,Loss,0,obsessed,ursa,23,4138,kill them all,templar_assassin,5068,-930,kUBAJlDA,slardar,3238,900,14406,15370,-964,2/1/0,league_roster,league_roster,league_roster
