league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_6m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_6m,pos1_vs_enemy_pos1_diff_6m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_6m,pos1_vs_enemy_pos3_diff_6m,team_networth_6m,enemy_team_networth_6m,team_networth_diff_6m,pos1_kda_6m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
18988,DreamLeague Season 27,8600165105,Aurora,1w,Dire,Win,1,Z,dragon_knight,23,2519,pain t prince,venomancer,2369,150,something wrong,axe,2162,357,7874,9019,-1145,0/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600178151,TSpirit,NAVI,Radiant,Win,1,򄍓,troll_warlord,28,2450,VK,ursa,2229,221,0VK,mars,2300,150,9294,9179,115,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600178151,NAVI,TSpirit,Dire,Loss,0,VK,ursa,21,2229,򄍓,troll_warlord,2450,-221,P{,primal_beast,2182,47,9179,9294,-115,0/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600242335,PassionUA,PIPS4,Radiant,Loss,0,Again and again,clinkz,34,2915,GURO XERXEULIDZE,huskar,3422,-507,Yayo,axe,2285,630,9606,10581,-975,0/0/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600242335,PIPS4,PassionUA,Dire,Win,1,GURO XERXEULIDZE,huskar,27,3422,Again and again,clinkz,2915,507,GAMBOT-PARIS,void_spirit,2840,582,10581,9606,975,2/0/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600296260,GL,YB,Radiant,Loss,0,",{",dragon_knight,22,2701,b,terrorblade,2691,10,wsm,primal_beast,2096,605,9379,9616,-237,1/0/1,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600296260,YB,GL,Dire,Win,1,b,terrorblade,25,2691,",{",dragon_knight,2701,-10,g,axe,2171,520,9616,9379,237,0/0/1,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600272071,TY,OG,Radiant,Loss,0,0U,templar_assassin,26,2791,simply lovely,windrunner,2637,154,Money For Nothing,axe,2844,-53,9734,11168,-1434,0/1/1,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8600272071,OG,TY,Dire,Win,1,simply lovely,windrunner,20,2637,0U,templar_assassin,2791,-154,C,abyssal_underlord,1695,942,11168,9734,1434,2/1/2,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600296592,BetBoom,XG,Radiant,Win,1,`>,gyrocopter,25,2601,@ϑ,huskar,2188,413,̚ϑ,slardar,2353,248,10472,8272,2200,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600296592,XG,BetBoom,Dire,Loss,0,@ϑ,huskar,23,2188,`>,gyrocopter,2601,-413,Passion,beastmaster,2840,-652,8272,10472,-2200,0/1/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600366031,PassionUA,PIPS4,Radiant,Win,1,Crystallize,dragon_knight,26,2667,GURO XERXEULIDZE,terrorblade,2146,521,Yayo,mars,2558,109,10236,8964,1272,0/0/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600366031,PIPS4,PassionUA,Dire,Loss,0,GURO XERXEULIDZE,terrorblade,16,2146,Crystallize,dragon_knight,2667,-521,GAMBOT-PARIS,abyssal_underlord,3087,-941,8964,10236,-1272,0/2/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600403650,GL,YB,Radiant,Win,1,`U.,terrorblade,29,2815,`,storm_spirit,2479,336,wsm,dark_seer,2375,440,9931,8497,1434,0/1/1,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600403650,YB,GL,Dire,Loss,0,`,storm_spirit,25,2479,`U.,terrorblade,2815,-336,0,centaur,2269,210,8497,9931,-1434,0/1/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600397564,BetBoom,XG,Radiant,Win,1,@>,juggernaut,26,3181,0۫b,phantom_lancer,2089,1092,ͫb,mars,2520,661,10448,8637,1811,2/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600397564,XG,BetBoom,Dire,Loss,0,0۫b,phantom_lancer,19,2089,@>,juggernaut,3181,-1092,jy,lycan,2441,-352,8637,10448,-1811,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600392329,OG,TY,Radiant,Loss,0,simply lovely,windrunner,23,2389,P`,marci,2057,332,试,doom_bringer,2391,-2,9504,9764,-260,0/1/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600392329,TY,OG,Dire,Win,1,P`,marci,21,2057,simply lovely,windrunner,2389,-332,Ѱ,undying,2635,-578,9764,9504,260,1/1/1,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8600472700,GL,YB,Radiant,Loss,0,_);,terrorblade,25,2437,P,morphling,3078,-641,wsm,centaur,2512,-75,9134,10142,-1008,0/0/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600472700,YB,GL,Dire,Win,1,P,morphling,24,3078,_);,terrorblade,2437,641,LY,pangolier,2559,519,10142,9134,1008,2/0/1,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600459259,PassionUA,PIPS4,Radiant,Loss,0,Crystallize,gyrocopter,26,2455,GURO XERXEULIDZE,dragon_knight,2655,-200,Yayo,abyssal_underlord,2112,343,9402,8696,706,0/0/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600459259,PIPS4,PassionUA,Dire,Win,1,GURO XERXEULIDZE,dragon_knight,27,2655,Crystallize,gyrocopter,2455,200,GAMBOT-PARIS,doom_bringer,2323,332,8696,9402,-706,0/0/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600488743,OG,TY,Radiant,Win,1,simply lovely,windrunner,22,2389,HW,doom_bringer,2596,-207,R0a,mars,1489,900,9025,8134,891,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600488743,TY,OG,Dire,Loss,0,HW,doom_bringer,26,2596,simply lovely,windrunner,2389,207,0W,axe,2410,186,8134,9025,-891,0/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8600597494,Liquid,Tundra,Radiant,Win,1,/r,leshrac,29,2801,U,juggernaut,3026,-225,,abaddon,2436,365,9569,9752,-183,1/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600597494,Tundra,Liquid,Dire,Loss,0,U,juggernaut,25,3026,/r,leshrac,2801,225,Qe,centaur,2025,1001,9752,9569,183,1/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600568696,NMSS,AMG,Radiant,Loss,0,Captain Snowball prime,gyrocopter,28,2613,SQADASQ,kez,2469,144,pma,centaur,2129,484,8926,9475,-549,0/0/0,fallback_lh5,league_roster,fallback_lh5
18988,DreamLeague Season 27,8600568696,AMG,NMSS,Dire,Win,1,SQADASQ,kez,24,2469,Captain Snowball prime,gyrocopter,2613,-144,,tidehunter,1874,595,9475,8926,549,0/0/1,league_roster,fallback_lh5,fallback_lh5
18988,DreamLeague Season 27,8600578717,RT,NGX,Radiant,Win,1,голод,gyrocopter,27,2378,5,troll_warlord,2363,15,0,nevermore,2597,-219,9199,9503,-304,0/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8600578717,NGX,RT,Dire,Loss,0,5,troll_warlord,20,2363,голод,gyrocopter,2378,-15,&ӕ,slardar,2229,134,9503,9199,304,1/2/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600597239,HEROIC,PV,Radiant,Win,1,;1,terrorblade,26,2421,lY,phantom_lancer,2903,-482,P,abyssal_underlord,2410,11,8489,10465,-1976,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600597239,PV,HEROIC,Dire,Loss,0,lY,phantom_lancer,26,2903,;1,terrorblade,2421,482,,invoker,2128,775,10465,8489,1976,0/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600679706,Tundra,Liquid,Radiant,Loss,0,J,void_spirit,23,2881,|s,monkey_king,2768,113,wF,mars,1982,899,8877,9149,-272,2/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600679706,Liquid,Tundra,Dire,Win,1,|s,monkey_king,23,2768,J,void_spirit,2881,-113,G,shredder,1890,878,9149,8877,272,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600691524,NGX,RT,Radiant,Loss,0,1nonly,templar_assassin,22,2172,голод,windrunner,2077,95,E,beastmaster,2953,-781,9777,9344,433,0/1/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600691524,RT,NGX,Dire,Win,1,голод,windrunner,18,2077,1nonly,templar_assassin,2172,-95,``,ember_spirit,2872,-795,9344,9777,-433,0/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8600724673,PV,HEROIC,Radiant,Win,1,&,troll_warlord,31,2799,Y/,ursa,3232,-433,Kn,puck,2804,-5,10513,9960,553,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600724673,HEROIC,PV,Dire,Loss,0,Y/,ursa,26,3232,&,troll_warlord,2799,433,Y/,axe,2563,669,9960,10513,-553,2/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600768084,AMG,NMSS,Radiant,Win,1,SQADASQ,terrorblade,25,2636,Captain Snowball prime,templar_assassin,2878,-242,L,pangolier,2573,63,9786,9936,-150,0/0/0,league_roster,fallback_lh5,fallback_lh5
18988,DreamLeague Season 27,8600768084,NMSS,AMG,Dire,Loss,0,Captain Snowball prime,templar_assassin,27,2878,SQADASQ,terrorblade,2636,242,pma,centaur,2536,342,9936,9786,150,0/1/1,fallback_lh5,league_roster,fallback_lh5
18988,DreamLeague Season 27,8600824688,HEROIC,PV,Radiant,Loss,0,J2,templar_assassin,27,3041,<,naga_siren,2970,71,#,shredder,2338,703,10393,10208,185,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600824688,PV,HEROIC,Dire,Win,1,<,naga_siren,33,2970,J2,templar_assassin,3041,-71,Ҝ,invoker,2802,168,10208,10393,-185,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601391721,BetBoom,OG,Radiant,Loss,0,освобождение,juggernaut,20,2409,simply lovely,ursa,2206,203,tO,marci,1870,539,9839,9767,72,1/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8601391721,OG,BetBoom,Dire,Win,1,simply lovely,ursa,17,2206,освобождение,juggernaut,2409,-203,Passion,dazzle,2370,-164,9767,9839,-72,1/3/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601388908,PassionUA,TT,Radiant,Loss,0,Crystallize,ursa,23,2545,Roselia,medusa,2660,-115,龍,centaur,2258,287,9851,10787,-936,0/0/0,fallback_lh5,league_roster,fallback_lh5
18988,DreamLeague Season 27,8601388908,TT,PassionUA,Dire,Win,1,Roselia,medusa,25,2660,Crystallize,ursa,2545,115,GAMBOT-PARIS,axe,2753,-93,10787,9851,936,0/2/2,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8601389598,VP,MOUZ,Radiant,Win,1,hide in bush,gyrocopter,26,2555,ad hominem passive agressiveness,juggernaut,3147,-592,Strach,tidehunter,2399,156,10901,10209,692,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601389598,MOUZ,VP,Dire,Loss,0,ad hominem passive agressiveness,juggernaut,32,3147,hide in bush,gyrocopter,2555,592,Bingbong,primal_beast,2827,320,10209,10901,-692,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601394847,NAVI,YB,Radiant,Loss,0,K,juggernaut,25,2688,Х,dragon_knight,2773,-85,wsm,primal_beast,1875,813,9401,9521,-120,0/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8601394847,YB,NAVI,Dire,Win,1,Х,dragon_knight,29,2773,K,juggernaut,2688,85,k,slardar,2341,432,9521,9401,120,0/1/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8601448564,OG,BetBoom,Radiant,Win,1,simply lovely,ursa,28,2500,pŐ,juggernaut,2703,-203,Passion,enigma,2699,-199,10202,9286,916,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601448564,BetBoom,OG,Dire,Loss,0,pŐ,juggernaut,28,2703,simply lovely,ursa,2500,203,@,axe,2290,413,9286,10202,-916,1/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8601469482,MOUZ,VP,Radiant,Loss,0,ad hominem passive agressiveness,juggernaut,18,2323,hide in bush,terrorblade,2429,-106,Bingbong,mars,2427,-104,8393,9063,-670,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601469482,VP,MOUZ,Dire,Win,1,hide in bush,terrorblade,22,2429,ad hominem passive agressiveness,juggernaut,2323,106,Strach,slardar,1955,474,9063,8393,670,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601455148,PassionUA,TT,Radiant,Loss,0,Again and again,sand_king,35,2797,p},antimage,2959,-162,龍,mars,2768,29,9084,10926,-1842,0/0/0,fallback_lh5,league_roster,fallback_lh5
18988,DreamLeague Season 27,8601455148,TT,PassionUA,Dire,Win,1,p},antimage,32,2959,Again and again,sand_king,2797,162,GAMBOT-PARIS,viper,2153,806,10926,9084,1842,0/0/1,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8601486244,NAVI,YB,Radiant,Win,1,skeleton heart,dragon_knight,20,2425,999,terrorblade,2719,-294,wsm,mars,2014,411,9316,9509,-193,0/0/1,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8601486244,YB,NAVI,Dire,Loss,0,999,terrorblade,29,2719,skeleton heart,dragon_knight,2425,294,),primal_beast,2212,507,9509,9316,193,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8601593521,YB,NAVI,Radiant,Loss,0,999,morphling,24,2349,skeleton heart,terrorblade,3169,-820,Liquid.Bot,broodmother,1893,456,10055,10143,-88,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8601593521,NAVI,YB,Dire,Win,1,skeleton heart,terrorblade,30,3169,999,morphling,2349,820,wsm,centaur,2127,1042,10143,10055,88,0/0/1,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8601713100,TSpirit,Liquid,Radiant,Win,1,1,dragon_knight,26,2953,yondaime,gyrocopter,2951,2,#$,night_stalker,2222,731,9651,9389,262,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601713100,Liquid,TSpirit,Dire,Loss,0,yondaime,gyrocopter,27,2951,1,dragon_knight,2953,-2,_,shredder,2122,829,9389,9651,-262,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601693261,XG,RT,Radiant,Win,1,0Ae,morphling,27,2796,голод,terrorblade,2481,315,transurfing,pangolier,2558,238,9397,10130,-733,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601693261,RT,XG,Dire,Loss,0,голод,terrorblade,22,2481,0Ae,morphling,2796,-315,p1g(,centaur,1978,503,10130,9397,733,0/1/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601697720,GL,1w,Radiant,Win,1,fazbear combo,abaddon,26,2423,pain t prince,dragon_knight,2315,108,something wrong,tidehunter,2376,47,9351,8900,451,0/0/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8601697720,1w,GL,Dire,Loss,0,pain t prince,dragon_knight,24,2315,fazbear combo,abaddon,2423,-108,помойка,mars,2256,59,8900,9351,-451,0/0/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8601742840,TY,AMG,Radiant,Win,1,w,kez,19,2801,SQADASQ,terrorblade,2644,157,pma,centaur,1879,922,10031,8770,1261,2/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8601742840,AMG,TY,Dire,Loss,0,SQADASQ,terrorblade,29,2644,w,kez,2801,-157,strafe instructor,tidehunter,2272,372,8770,10031,-1261,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601850047,TY,AMG,Radiant,Win,1,PQ,gyrocopter,31,3444,SQADASQ,furion,2155,1289,pma,abyssal_underlord,1804,1640,11007,8984,2023,4/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8601850047,AMG,TY,Dire,Loss,0,SQADASQ,furion,13,2155,PQ,gyrocopter,3444,-1289,strafe instructor,beastmaster,3064,-909,8984,11007,-2023,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601802928,RT,XG,Radiant,Win,1,голод,ursa,28,3105,念头通达,weaver,2312,793,N,axe,2099,1006,10361,9792,569,2/1/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601802928,XG,RT,Dire,Loss,0,念头通达,weaver,22,2312,голод,ursa,3105,-793,transurfing,marci,2561,-249,9792,10361,-569,0/1/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601832066,GL,1w,Radiant,Win,1,fazbear combo,templar_assassin,17,2231,pain t prince,gyrocopter,1834,397,something wrong,mars,2725,-494,9674,9053,621,0/2/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8601832066,1w,GL,Dire,Loss,0,pain t prince,gyrocopter,18,1834,fazbear combo,templar_assassin,2231,-397,помойка,pangolier,2626,-792,9053,9674,-621,0/1/0,fallback_lh5,fallback_lh5,league_roster
18988,DreamLeague Season 27,8601823184,TSpirit,Liquid,Radiant,Loss,0,`X,kez,18,2384,K,monkey_king,2874,-490,50centaur,centaur,2104,280,8833,9756,-923,1/1/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601823184,Liquid,TSpirit,Dire,Win,1,K,monkey_king,26,2874,`X,kez,2384,490,bruno,mars,2068,806,9756,8833,923,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601935358,XG,RT,Radiant,Win,1,念头通达,terrorblade,22,2242,голод,dragon_knight,2724,-482,transurfing,axe,3164,-922,8026,11294,-3268,0/2/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601935358,RT,XG,Dire,Loss,0,голод,dragon_knight,28,2724,念头通达,terrorblade,2242,482,¿,primal_beast,2020,704,11294,8026,3268,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601973291,TSpirit,Liquid,Radiant,Win,1,{\,terrorblade,23,2456,yondaime,leshrac,2637,-181,Pk,centaur,2262,194,9118,8874,244,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8601973291,Liquid,TSpirit,Dire,Loss,0,yondaime,leshrac,26,2637,{\,terrorblade,2456,181,bruno,slardar,2603,34,8874,9118,-244,1/1/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8602058022,PIPS4,HEROIC,Radiant,Win,1,GURO XERXEULIDZE,juggernaut,24,2736,Yuma,marci,2660,76,ӣ#,dragon_knight,2609,127,9688,9471,217,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8602058022,HEROIC,PIPS4,Dire,Loss,0,Yuma,marci,26,2660,GURO XERXEULIDZE,juggernaut,2736,-76,Yayo,abyssal_underlord,2214,446,9471,9688,-217,0/1/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8602040130,NGX,NMSS,Radiant,Loss,0,Pu,alchemist,23,3002,Captain Snowball prime,gyrocopter,2945,57,x,axe,2140,862,9034,9834,-800,0/0/2,league_roster,fallback_lh5,fallback_lh5
18988,DreamLeague Season 27,8602040130,NMSS,NGX,Dire,Win,1,Captain Snowball prime,gyrocopter,33,2945,Pu,alchemist,3002,-57,a,invoker,2139,806,9834,9034,800,0/0/0,fallback_lh5,league_roster,fallback_lh5
18988,DreamLeague Season 27,8602105739,PV,FLCN,Radiant,Win,1,...,juggernaut,33,2991,I m Going To Be The Best Carry,terrorblade,2450,541,SumaoKy-,doom_bringer,1980,1011,10684,9864,820,0/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8602105739,FLCN,PV,Dire,Loss,0,I m Going To Be The Best Carry,terrorblade,21,2450,...,juggernaut,2991,-541,furion sup - afk,brewmaster,2054,396,9864,10684,-820,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8602157582,HEROIC,PIPS4,Radiant,Loss,0,Yuma,marci,15,1942,GURO XERXEULIDZE,kez,2581,-639,Yayo,abyssal_underlord,1948,-6,8605,9747,-1142,0/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8602157582,PIPS4,HEROIC,Dire,Win,1,GURO XERXEULIDZE,kez,28,2581,Yuma,marci,1942,639,,ember_spirit,2192,389,9747,8605,1142,0/0/1,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8602181486,NMSS,NGX,Radiant,Loss,0,Captain Snowball prime,ursa,27,2658,Reset,dragon_knight,2545,113,gh :-P,viper,2449,209,8059,9211,-1152,0/0/0,fallback_lh5,league_roster,fallback_lh5
18988,DreamLeague Season 27,8602181486,NGX,NMSS,Dire,Win,1,Reset,dragon_knight,23,2545,Captain Snowball prime,ursa,2658,-113,x,primal_beast,1584,961,9211,8059,1152,0/0/0,league_roster,fallback_lh5,fallback_lh5
18988,DreamLeague Season 27,8602246766,PV,FLCN,Radiant,Loss,0,...,terrorblade,25,2455,PMc,ursa,2490,-35,SumaoKy-,brewmaster,2260,195,10068,8893,1175,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8602246766,FLCN,PV,Dire,Win,1,PMc,ursa,24,2490,...,terrorblade,2455,35,,pangolier,2335,155,8893,10068,-1175,0/1/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8602309910,NGX,NMSS,Radiant,Win,1,Reset,abaddon,29,2664,Captain Snowball prime,dragon_knight,2768,-104,x,pangolier,2371,293,8954,10413,-1459,0/0/0,league_roster,fallback_lh5,fallback_lh5
18988,DreamLeague Season 27,8602309910,NMSS,NGX,Dire,Loss,0,Captain Snowball prime,dragon_knight,27,2768,Reset,abaddon,2664,104,gh :-P,alchemist,2514,254,10413,8954,1459,0/0/1,fallback_lh5,league_roster,fallback_lh5
18988,DreamLeague Season 27,8602376621,FLCN,PV,Radiant,Win,1,`2,ursa,21,2441,BV,templar_assassin,2710,-269,`oQ,axe,2352,89,9156,9829,-673,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8602376621,PV,FLCN,Dire,Loss,0,BV,templar_assassin,27,2710,`2,ursa,2441,269,P,viper,2714,-4,9829,9156,673,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8603054525,YB,TT,Radiant,Loss,0,哎呀,ember_spirit,25,2452,Roselia,ursa,2646,-194,龍,centaur,2512,-60,9302,10204,-902,0/0/0,fallback_lh5,league_roster,fallback_lh5
18988,DreamLeague Season 27,8603054525,TT,YB,Dire,Win,1,Roselia,ursa,24,2646,哎呀,ember_spirit,2452,194,wsm,slardar,1943,703,10204,9302,902,0/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8603056442,AMG,RT,Radiant,Loss,0,SQADASQ,troll_warlord,20,2087,голод,gyrocopter,2749,-662,6,beastmaster,2815,-728,8625,10163,-1538,0/1/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8603056442,RT,AMG,Dire,Win,1,голод,gyrocopter,23,2749,SQADASQ,troll_warlord,2087,662,pma,pangolier,2106,643,10163,8625,1538,1/0/0,league_roster,league_roster,fallback_lh5
